"classification_id","user_name","user_id","user_ip","workflow_id","workflow_name","workflow_version","created_at","gold_standard","expert","metadata","annotations","subject_data","subject_ids"
60499068,"Steven_D_Mullis",127,"19db46f377c246c546c0",2030,"What types of wildlife appear?",307.77,"2017-06-19 23:42:18 UTC",NA,NA,"{""session"":""a4ed4879d4327be6935b7baa6b08b13ddd20b56989c869538cb6c6f010517be2"",""viewport"":{""width"":1600,""height"":746},""started_at"":""2017-06-19T23:42:11.659Z"",""user_agent"":""Mozilla/5.0 (Windows NT 10.0; WOW64; rv:53.0) Gecko/20100101 Firefox/53.0"",""utc_offset"":""25200"",""finished_at"":""2017-06-19T23:42:18.402Z"",""live_project"":true,""user_language"":""en"",""user_group_ids"":[],""subject_dimensions"":[{""clientWidth"":895,""clientHeight"":671,""naturalWidth"":1024,""naturalHeight"":768}]}","[{""task"":""T3"",""value"":[]},{""task"":""T5"",""task_label"":null,""value"":[""Nothing Here""]}]","{""10477492"":{""retired"":{""id"":7215191,""workflow_id"":2030,""classifications_count"":9,""created_at"":""2017-06-19T23:42:18.911Z"",""updated_at"":""2017-06-25T05:30:22.275Z"",""retired_at"":""2017-06-25T05:30:22.270Z"",""subject_id"":10477492,""retirement_reason"":""consensus""},""name"":""08290357.jpg"",""origin"":""N20_HIGH_July_To_Sept_2016""}}",10477492
60499076,"Steven_D_Mullis",127,"19db46f377c246c546c0",2030,"What types of wildlife appear?",307.77,"2017-06-19 23:42:24 UTC",NA,NA,"{""session"":""a4ed4879d4327be6935b7baa6b08b13ddd20b56989c869538cb6c6f010517be2"",""viewport"":{""width"":1600,""height"":746},""started_at"":""2017-06-19T23:42:18.467Z"",""user_agent"":""Mozilla/5.0 (Windows NT 10.0; WOW64; rv:53.0) Gecko/20100101 Firefox/53.0"",""utc_offset"":""25200"",""finished_at"":""2017-06-19T23:42:24.321Z"",""live_project"":true,""user_language"":""en"",""user_group_ids"":[],""subject_dimensions"":[{""clientWidth"":895,""clientHeight"":671,""naturalWidth"":1024,""naturalHeight"":768}]}","[{""task"":""T3"",""value"":[]},{""task"":""T5"",""task_label"":null,""value"":[""Nothing Here""]}]","{""10433954"":{""retired"":{""id"":7215194,""workflow_id"":2030,""classifications_count"":9,""created_at"":""2017-06-19T23:42:24.723Z"",""updated_at"":""2017-06-22T03:46:39.519Z"",""retired_at"":""2017-06-22T03:46:39.508Z"",""subject_id"":10433954,""retirement_reason"":""consensus""},""name"":""07230643.jpg"",""origin"":""L8_May_To_Oct_2016""}}",10433954
60499089,"Steven_D_Mullis",127,"19db46f377c246c546c0",2030,"What types of wildlife appear?",307.77,"2017-06-19 23:42:32 UTC",NA,NA,"{""session"":""a4ed4879d4327be6935b7baa6b08b13ddd20b56989c869538cb6c6f010517be2"",""viewport"":{""width"":1600,""height"":746},""started_at"":""2017-06-19T23:42:24.351Z"",""user_agent"":""Mozilla/5.0 (Windows NT 10.0; WOW64; rv:53.0) Gecko/20100101 Firefox/53.0"",""utc_offset"":""25200"",""finished_at"":""2017-06-19T23:42:32.453Z"",""live_project"":true,""user_language"":""en"",""user_group_ids"":[],""subject_dimensions"":[{""clientWidth"":895,""clientHeight"":671,""naturalWidth"":1024,""naturalHeight"":768}]}","[{""task"":""T3"",""value"":[]},{""task"":""T5"",""task_label"":null,""value"":[""Nothing Here""]}]","{""10434754"":{""retired"":{""id"":7215196,""workflow_id"":2030,""classifications_count"":9,""created_at"":""2017-06-19T23:42:32.774Z"",""updated_at"":""2017-06-22T10:22:34.012Z"",""retired_at"":""2017-06-22T10:22:34.005Z"",""subject_id"":10434754,""retirement_reason"":""consensus""},""name"":""07250444.jpg"",""origin"":""L8_May_To_Oct_2016""}}",10434754
60499111,"Steven_D_Mullis",127,"19db46f377c246c546c0",2030,"What types of wildlife appear?",307.77,"2017-06-19 23:42:49 UTC",NA,NA,"{""session"":""a4ed4879d4327be6935b7baa6b08b13ddd20b56989c869538cb6c6f010517be2"",""viewport"":{""width"":1600,""height"":746},""started_at"":""2017-06-19T23:42:32.486Z"",""user_agent"":""Mozilla/5.0 (Windows NT 10.0; WOW64; rv:53.0) Gecko/20100101 Firefox/53.0"",""utc_offset"":""25200"",""finished_at"":""2017-06-19T23:42:48.862Z"",""live_project"":true,""user_language"":""en"",""user_group_ids"":[],""subject_dimensions"":[{""clientWidth"":895,""clientHeight"":671,""naturalWidth"":1024,""naturalHeight"":768}]}","[{""task"":""T3"",""value"":[]},{""task"":""T5"",""task_label"":null,""value"":[""Nothing Here""]}]","{""10436687"":{""retired"":{""id"":7215202,""workflow_id"":2030,""classifications_count"":9,""created_at"":""2017-06-19T23:42:49.217Z"",""updated_at"":""2017-06-25T13:22:23.961Z"",""retired_at"":""2017-06-25T13:22:23.958Z"",""subject_id"":10436687,""retirement_reason"":""consensus""},""name"":""07300678.jpg"",""origin"":""L8_May_To_Oct_2016""}}",10436687
60499141,"Steven_D_Mullis",127,"19db46f377c246c546c0",2030,"What types of wildlife appear?",307.77,"2017-06-19 23:43:12 UTC",NA,NA,"{""session"":""a4ed4879d4327be6935b7baa6b08b13ddd20b56989c869538cb6c6f010517be2"",""viewport"":{""width"":1600,""height"":746},""started_at"":""2017-06-19T23:42:48.932Z"",""user_agent"":""Mozilla/5.0 (Windows NT 10.0; WOW64; rv:53.0) Gecko/20100101 Firefox/53.0"",""utc_offset"":""25200"",""finished_at"":""2017-06-19T23:43:12.521Z"",""live_project"":true,""user_language"":""en"",""user_group_ids"":[],""subject_dimensions"":[{""clientWidth"":895,""clientHeight"":671,""naturalWidth"":1024,""naturalHeight"":768}]}","[{""task"":""T3"",""value"":[{""choice"":""IMPALA"",""answers"":{""HOWMANY"":""1"",""WHATBEHAVIORSDOYOUSEE"":[""STANDING"",""MOVING""]},""filters"":{}}]}]","{""10454671"":{""retired"":{""id"":7213034,""workflow_id"":2030,""classifications_count"":13,""created_at"":""2017-06-19T20:48:51.767Z"",""updated_at"":""2017-06-25T18:52:57.277Z"",""retired_at"":""2017-06-25T18:52:57.274Z"",""subject_id"":10454671,""retirement_reason"":""consensus""},""name"":""06240354.jpg"",""origin"":""L17_May_To_Oct_2016""}}",10454671
60501867,"not-logged-in-60e62366ce7b4fb9f3c1",NA,"60e62366ce7b4fb9f3c1",2030,"What types of wildlife appear?",307.77,"2017-06-20 00:13:10 UTC",NA,NA,"{""session"":""36614c86ed9a90623a56859e2aa8e3c6ee44d55512beb22d495dd6e2f70d24ec"",""viewport"":{""width"":1280,""height"":635},""started_at"":""2017-06-20T00:11:00.680Z"",""user_agent"":""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_11_2) AppleWebKit/601.3.9 (KHTML, like Gecko) Version/9.0.2 Safari/601.3.9"",""utc_offset"":""25200"",""finished_at"":""2017-06-20T00:13:10.367Z"",""live_project"":true,""user_language"":""en"",""subject_dimensions"":[{""clientWidth"":641,""clientHeight"":480,""naturalWidth"":1024,""naturalHeight"":768}]}","[{""task"":""T3"",""value"":[{""choice"":""ZEBRA"",""answers"":{""HOWMANY"":""1"",""WHATBEHAVIORSDOYOUSEE"":[""MOVING"",""EATING""],""ARETHEREANYYOUNGPRESENT"":""NO""},""filters"":{}}]}]","{""10431345"":{""retired"":{""id"":7215630,""workflow_id"":2030,""classifications_count"":9,""created_at"":""2017-06-20T00:13:11.152Z"",""updated_at"":""2017-06-23T22:51:27.990Z"",""retired_at"":""2017-06-23T22:51:27.982Z"",""subject_id"":10431345,""retirement_reason"":""consensus""},""name"":""06240198.jpg"",""origin"":""L8_May_To_Oct_2016""}}",10431345
60501889,"not-logged-in-60e62366ce7b4fb9f3c1",NA,"60e62366ce7b4fb9f3c1",2030,"What types of wildlife appear?",307.77,"2017-06-20 00:13:26 UTC",NA,NA,"{""session"":""36614c86ed9a90623a56859e2aa8e3c6ee44d55512beb22d495dd6e2f70d24ec"",""viewport"":{""width"":1280,""height"":635},""started_at"":""2017-06-20T00:13:10.420Z"",""user_agent"":""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_11_2) AppleWebKit/601.3.9 (KHTML, like Gecko) Version/9.0.2 Safari/601.3.9"",""utc_offset"":""25200"",""finished_at"":""2017-06-20T00:13:26.167Z"",""live_project"":true,""user_language"":""en"",""subject_dimensions"":[{""clientWidth"":641,""clientHeight"":480,""naturalWidth"":1024,""naturalHeight"":768}]}","[{""task"":""T3"",""value"":[]},{""task"":""T5"",""task_label"":null,""value"":[""Nothing Here""]}]","{""10431669"":{""retired"":{""id"":7215631,""workflow_id"":2030,""classifications_count"":9,""created_at"":""2017-06-20T00:13:26.672Z"",""updated_at"":""2017-06-23T19:21:20.796Z"",""retired_at"":""2017-06-23T19:21:20.686Z"",""subject_id"":10431669,""retirement_reason"":""consensus""},""name"":""07120438.jpg"",""origin"":""L8_May_To_Oct_2016""}}",10431669
60501900,"not-logged-in-60e62366ce7b4fb9f3c1",NA,"60e62366ce7b4fb9f3c1",2030,"What types of wildlife appear?",307.77,"2017-06-20 00:13:32 UTC",NA,NA,"{""session"":""36614c86ed9a90623a56859e2aa8e3c6ee44d55512beb22d495dd6e2f70d24ec"",""viewport"":{""width"":1280,""height"":635},""started_at"":""2017-06-20T00:13:26.225Z"",""user_agent"":""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_11_2) AppleWebKit/601.3.9 (KHTML, like Gecko) Version/9.0.2 Safari/601.3.9"",""utc_offset"":""25200"",""finished_at"":""2017-06-20T00:13:31.964Z"",""live_project"":true,""user_language"":""en"",""subject_dimensions"":[{""clientWidth"":641,""clientHeight"":480,""naturalWidth"":1024,""naturalHeight"":768}]}","[{""task"":""T3"",""value"":[]},{""task"":""T5"",""task_label"":null,""value"":[""Nothing Here""]}]","{""10432826"":{""retired"":{""id"":7215636,""workflow_id"":2030,""classifications_count"":9,""created_at"":""2017-06-20T00:13:32.496Z"",""updated_at"":""2017-06-23T23:04:24.125Z"",""retired_at"":""2017-06-23T23:04:24.121Z"",""subject_id"":10432826,""retirement_reason"":""consensus""},""name"":""07180514.jpg"",""origin"":""L8_May_To_Oct_2016""}}",10432826
60501905,"not-logged-in-60e62366ce7b4fb9f3c1",NA,"60e62366ce7b4fb9f3c1",2030,"What types of wildlife appear?",307.77,"2017-06-20 00:13:36 UTC",NA,NA,"{""session"":""36614c86ed9a90623a56859e2aa8e3c6ee44d55512beb22d495dd6e2f70d24ec"",""viewport"":{""width"":1280,""height"":635},""started_at"":""2017-06-20T00:13:32.009Z"",""user_agent"":""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_11_2) AppleWebKit/601.3.9 (KHTML, like Gecko) Version/9.0.2 Safari/601.3.9"",""utc_offset"":""25200"",""finished_at"":""2017-06-20T00:13:35.922Z"",""live_project"":true,""user_language"":""en"",""subject_dimensions"":[{""clientWidth"":641,""clientHeight"":480,""naturalWidth"":1024,""naturalHeight"":768}]}","[{""task"":""T3"",""value"":[]},{""task"":""T5"",""task_label"":null,""value"":[""Nothing Here""]}]","{""10434444"":{""retired"":{""id"":7215638,""workflow_id"":2030,""classifications_count"":9,""created_at"":""2017-06-20T00:13:36.485Z"",""updated_at"":""2017-06-21T20:55:12.596Z"",""retired_at"":""2017-06-21T20:55:12.591Z"",""subject_id"":10434444,""retirement_reason"":""consensus""},""name"":""07240190.jpg"",""origin"":""L8_May_To_Oct_2016""}}",10434444
60501912,"not-logged-in-60e62366ce7b4fb9f3c1",NA,"60e62366ce7b4fb9f3c1",2030,"What types of wildlife appear?",307.77,"2017-06-20 00:13:41 UTC",NA,NA,"{""session"":""36614c86ed9a90623a56859e2aa8e3c6ee44d55512beb22d495dd6e2f70d24ec"",""viewport"":{""width"":1280,""height"":635},""started_at"":""2017-06-20T00:13:35.964Z"",""user_agent"":""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_11_2) AppleWebKit/601.3.9 (KHTML, like Gecko) Version/9.0.2 Safari/601.3.9"",""utc_offset"":""25200"",""finished_at"":""2017-06-20T00:13:41.234Z"",""live_project"":true,""user_language"":""en"",""subject_dimensions"":[{""clientWidth"":641,""clientHeight"":480,""naturalWidth"":1024,""naturalHeight"":768}]}","[{""task"":""T3"",""value"":[]},{""task"":""T5"",""task_label"":null,""value"":[""Nothing Here""]}]","{""10454348"":{""retired"":{""id"":7215641,""workflow_id"":2030,""classifications_count"":9,""created_at"":""2017-06-20T00:13:41.764Z"",""updated_at"":""2017-06-23T09:59:56.978Z"",""retired_at"":""2017-06-23T09:59:56.975Z"",""subject_id"":10454348,""retirement_reason"":""consensus""},""name"":""06190031.jpg"",""origin"":""L17_May_To_Oct_2016""}}",10454348
60526042,"not-logged-in-19db46f377c246c546c0",NA,"19db46f377c246c546c0",2030,"What types of wildlife appear?",307.77,"2017-06-20 05:06:04 UTC",NA,NA,"{""session"":""4b799f7f1ea75fe7e04d8e3e2cec0032d71a588336a5dcfc5d4ab906a4a9e5cd"",""viewport"":{""width"":1600,""height"":746},""started_at"":""2017-06-20T05:05:41.182Z"",""user_agent"":""Mozilla/5.0 (Windows NT 10.0; WOW64; rv:53.0) Gecko/20100101 Firefox/53.0"",""utc_offset"":""25200"",""finished_at"":""2017-06-20T05:06:04.371Z"",""live_project"":true,""user_language"":""en"",""subject_dimensions"":[{""clientWidth"":895,""clientHeight"":671,""naturalWidth"":1024,""naturalHeight"":768}]}","[{""task"":""T3"",""value"":[]},{""task"":""T5"",""task_label"":null,""value"":[""Nothing Here""]}]","{""10433920"":{""retired"":{""id"":7218373,""workflow_id"":2030,""classifications_count"":9,""created_at"":""2017-06-20T05:06:06.127Z"",""updated_at"":""2017-06-24T04:52:40.291Z"",""retired_at"":""2017-06-24T04:52:39.834Z"",""subject_id"":10433920,""retirement_reason"":""consensus""},""name"":""07230609.jpg"",""origin"":""L8_May_To_Oct_2016""}}",10433920
60526049,"not-logged-in-19db46f377c246c546c0",NA,"19db46f377c246c546c0",2030,"What types of wildlife appear?",307.77,"2017-06-20 05:06:10 UTC",NA,NA,"{""session"":""4b799f7f1ea75fe7e04d8e3e2cec0032d71a588336a5dcfc5d4ab906a4a9e5cd"",""viewport"":{""width"":1600,""height"":746},""started_at"":""2017-06-20T05:06:04.450Z"",""user_agent"":""Mozilla/5.0 (Windows NT 10.0; WOW64; rv:53.0) Gecko/20100101 Firefox/53.0"",""utc_offset"":""25200"",""finished_at"":""2017-06-20T05:06:10.202Z"",""live_project"":true,""user_language"":""en"",""subject_dimensions"":[{""clientWidth"":895,""clientHeight"":671,""naturalWidth"":1024,""naturalHeight"":768}]}","[{""task"":""T3"",""value"":[]},{""task"":""T5"",""task_label"":null,""value"":[""Nothing Here""]}]","{""10434114"":{""retired"":{""id"":7218375,""workflow_id"":2030,""classifications_count"":9,""created_at"":""2017-06-20T05:06:12.471Z"",""updated_at"":""2017-06-22T12:27:02.925Z"",""retired_at"":""2017-06-22T12:27:02.895Z"",""subject_id"":10434114,""retirement_reason"":""consensus""},""name"":""07230803.jpg"",""origin"":""L8_May_To_Oct_2016""}}",10434114
60526079,"not-logged-in-19db46f377c246c546c0",NA,"19db46f377c246c546c0",2030,"What types of wildlife appear?",307.77,"2017-06-20 05:06:36 UTC",NA,NA,"{""session"":""4b799f7f1ea75fe7e04d8e3e2cec0032d71a588336a5dcfc5d4ab906a4a9e5cd"",""viewport"":{""width"":1600,""height"":746},""started_at"":""2017-06-20T05:06:10.253Z"",""user_agent"":""Mozilla/5.0 (Windows NT 10.0; WOW64; rv:53.0) Gecko/20100101 Firefox/53.0"",""utc_offset"":""25200"",""finished_at"":""2017-06-20T05:06:36.361Z"",""live_project"":true,""user_language"":""en"",""subject_dimensions"":[{""clientWidth"":895,""clientHeight"":671,""naturalWidth"":1024,""naturalHeight"":768}]}","[{""task"":""T3"",""value"":[{""choice"":""IMPALA"",""answers"":{""HOWMANY"":""2"",""WHATBEHAVIORSDOYOUSEE"":[""STANDING"",""MOVING"",""EATING"",""INTERACTING""],""ARETHEREANYYOUNGPRESENT"":""NO""},""filters"":{}}]}]","{""10454944"":{""retired"":{""id"":7218377,""workflow_id"":2030,""classifications_count"":19,""created_at"":""2017-06-20T05:06:36.549Z"",""updated_at"":""2017-06-26T09:26:05.916Z"",""retired_at"":""2017-06-26T09:26:05.823Z"",""subject_id"":10454944,""retirement_reason"":""consensus""},""name"":""07020627.jpg"",""origin"":""L17_May_To_Oct_2016""}}",10454944
60526106,"not-logged-in-19db46f377c246c546c0",NA,"19db46f377c246c546c0",2030,"What types of wildlife appear?",307.77,"2017-06-20 05:06:57 UTC",NA,NA,"{""session"":""4b799f7f1ea75fe7e04d8e3e2cec0032d71a588336a5dcfc5d4ab906a4a9e5cd"",""viewport"":{""width"":1600,""height"":746},""started_at"":""2017-06-20T05:06:36.390Z"",""user_agent"":""Mozilla/5.0 (Windows NT 10.0; WOW64; rv:53.0) Gecko/20100101 Firefox/53.0"",""utc_offset"":""25200"",""finished_at"":""2017-06-20T05:06:57.912Z"",""live_project"":true,""user_language"":""en"",""subject_dimensions"":[{""clientWidth"":895,""clientHeight"":671,""naturalWidth"":1024,""naturalHeight"":768}]}","[{""task"":""T3"",""value"":[{""choice"":""IMPALA"",""answers"":{""HOWMANY"":""1"",""WHATBEHAVIORSDOYOUSEE"":[""STANDING"",""MOVING""],""ARETHEREANYYOUNGPRESENT"":""NO""},""filters"":{}}]}]","{""10455022"":{""retired"":{""id"":7218382,""workflow_id"":2030,""classifications_count"":9,""created_at"":""2017-06-20T05:07:00.638Z"",""updated_at"":""2017-06-23T05:37:19.194Z"",""retired_at"":""2017-06-23T05:37:19.164Z"",""subject_id"":10455022,""retirement_reason"":""consensus""},""name"":""07040705.jpg"",""origin"":""L17_May_To_Oct_2016""}}",10455022
60526119,"not-logged-in-19db46f377c246c546c0",NA,"19db46f377c246c546c0",2030,"What types of wildlife appear?",307.77,"2017-06-20 05:07:09 UTC",NA,NA,"{""session"":""4b799f7f1ea75fe7e04d8e3e2cec0032d71a588336a5dcfc5d4ab906a4a9e5cd"",""viewport"":{""width"":1600,""height"":746},""started_at"":""2017-06-20T05:06:57.958Z"",""user_agent"":""Mozilla/5.0 (Windows NT 10.0; WOW64; rv:53.0) Gecko/20100101 Firefox/53.0"",""utc_offset"":""25200"",""finished_at"":""2017-06-20T05:07:09.150Z"",""live_project"":true,""user_language"":""en"",""subject_dimensions"":[{""clientWidth"":895,""clientHeight"":671,""naturalWidth"":1024,""naturalHeight"":768}]}","[{""task"":""T3"",""value"":[]},{""task"":""T5"",""task_label"":null,""value"":[""Nothing Here""]}]","{""10455726"":{""retired"":{""id"":7218383,""workflow_id"":2030,""classifications_count"":10,""created_at"":""2017-06-20T05:07:10.951Z"",""updated_at"":""2017-06-23T05:47:40.269Z"",""retired_at"":""2017-06-23T05:47:40.260Z"",""subject_id"":10455726,""retirement_reason"":""consensus""},""name"":""07120410.jpg"",""origin"":""L17_May_To_Oct_2016""}}",10455726
60526146,"not-logged-in-19db46f377c246c546c0",NA,"19db46f377c246c546c0",2030,"What types of wildlife appear?",307.77,"2017-06-20 05:07:35 UTC",NA,NA,"{""session"":""4b799f7f1ea75fe7e04d8e3e2cec0032d71a588336a5dcfc5d4ab906a4a9e5cd"",""viewport"":{""width"":1600,""height"":746},""started_at"":""2017-06-20T05:07:09.209Z"",""user_agent"":""Mozilla/5.0 (Windows NT 10.0; WOW64; rv:53.0) Gecko/20100101 Firefox/53.0"",""utc_offset"":""25200"",""finished_at"":""2017-06-20T05:07:35.121Z"",""live_project"":true,""user_language"":""en"",""subject_dimensions"":[{""clientWidth"":895,""clientHeight"":671,""naturalWidth"":1024,""naturalHeight"":768}]}","[{""task"":""T3"",""value"":[{""choice"":""ZEBRA"",""answers"":{""HOWMANY"":""1"",""WHATBEHAVIORSDOYOUSEE"":[""STANDING"",""MOVING""],""ARETHEREANYYOUNGPRESENT"":""NO""},""filters"":{}}]}]","{""10458044"":{""retired"":{""id"":7218384,""workflow_id"":2030,""classifications_count"":9,""created_at"":""2017-06-20T05:07:35.821Z"",""updated_at"":""2017-06-24T03:45:06.431Z"",""retired_at"":""2017-06-24T03:45:06.418Z"",""subject_id"":10458044,""retirement_reason"":""consensus""},""name"":""08130730.jpg"",""origin"":""L17_May_To_Oct_2016""}}",10458044
60526153,"not-logged-in-19db46f377c246c546c0",NA,"19db46f377c246c546c0",2030,"What types of wildlife appear?",307.77,"2017-06-20 05:07:44 UTC",NA,NA,"{""session"":""4b799f7f1ea75fe7e04d8e3e2cec0032d71a588336a5dcfc5d4ab906a4a9e5cd"",""viewport"":{""width"":1600,""height"":746},""started_at"":""2017-06-20T05:07:35.144Z"",""user_agent"":""Mozilla/5.0 (Windows NT 10.0; WOW64; rv:53.0) Gecko/20100101 Firefox/53.0"",""utc_offset"":""25200"",""finished_at"":""2017-06-20T05:07:44.664Z"",""live_project"":true,""user_language"":""en"",""subject_dimensions"":[{""clientWidth"":895,""clientHeight"":671,""naturalWidth"":1024,""naturalHeight"":768}]}","[{""task"":""T3"",""value"":[]},{""task"":""T5"",""task_label"":null,""value"":[""Nothing Here""]}]","{""10460565"":{""retired"":{""id"":7218385,""workflow_id"":2030,""classifications_count"":9,""created_at"":""2017-06-20T05:07:47.760Z"",""updated_at"":""2017-06-25T05:00:49.469Z"",""retired_at"":""2017-06-25T05:00:49.420Z"",""subject_id"":10460565,""retirement_reason"":""consensus""},""name"":""09080244.jpg"",""origin"":""L17_May_To_Oct_2016""}}",10460565
60526156,"not-logged-in-19db46f377c246c546c0",NA,"19db46f377c246c546c0",2030,"What types of wildlife appear?",307.77,"2017-06-20 05:07:48 UTC",NA,NA,"{""session"":""4b799f7f1ea75fe7e04d8e3e2cec0032d71a588336a5dcfc5d4ab906a4a9e5cd"",""viewport"":{""width"":1600,""height"":746},""started_at"":""2017-06-20T05:07:44.692Z"",""user_agent"":""Mozilla/5.0 (Windows NT 10.0; WOW64; rv:53.0) Gecko/20100101 Firefox/53.0"",""utc_offset"":""25200"",""finished_at"":""2017-06-20T05:07:48.092Z"",""live_project"":true,""user_language"":""en"",""subject_dimensions"":[{""clientWidth"":895,""clientHeight"":671,""naturalWidth"":1024,""naturalHeight"":768}]}","[{""task"":""T3"",""value"":[]},{""task"":""T5"",""task_label"":null,""value"":[""Nothing Here""]}]","{""10460756"":{""retired"":{""id"":7218386,""workflow_id"":2030,""classifications_count"":9,""created_at"":""2017-06-20T05:07:49.724Z"",""updated_at"":""2017-06-23T07:03:58.626Z"",""retired_at"":""2017-06-23T07:03:58.611Z"",""subject_id"":10460756,""retirement_reason"":""consensus""},""name"":""09090435.jpg"",""origin"":""L17_May_To_Oct_2016""}}",10460756
60526259,"not-logged-in-19db46f377c246c546c0",NA,"19db46f377c246c546c0",2030,"What types of wildlife appear?",307.77,"2017-06-20 05:09:08 UTC",NA,NA,"{""session"":""4b799f7f1ea75fe7e04d8e3e2cec0032d71a588336a5dcfc5d4ab906a4a9e5cd"",""viewport"":{""width"":1600,""height"":746},""started_at"":""2017-06-20T05:07:48.125Z"",""user_agent"":""Mozilla/5.0 (Windows NT 10.0; WOW64; rv:53.0) Gecko/20100101 Firefox/53.0"",""utc_offset"":""25200"",""finished_at"":""2017-06-20T05:09:08.748Z"",""live_project"":true,""user_language"":""en"",""subject_dimensions"":[{""clientWidth"":895,""clientHeight"":671,""naturalWidth"":1024,""naturalHeight"":768}]}","[{""task"":""T3"",""value"":[{""choice"":""IMPALA"",""answers"":{""HOWMANY"":""1"",""WHATBEHAVIORSDOYOUSEE"":[""STANDING"",""MOVING""],""ARETHEREANYYOUNGPRESENT"":""NO""},""filters"":{}}]}]","{""10465740"":{""retired"":{""id"":7218391,""workflow_id"":2030,""classifications_count"":15,""created_at"":""2017-06-20T05:09:08.984Z"",""updated_at"":""2017-06-25T19:30:50.291Z"",""retired_at"":""2017-06-25T19:30:50.288Z"",""subject_id"":10465740,""retirement_reason"":""consensus""},""name"":""08220705.jpg"",""origin"":""L43_May_To_Oct_2016""}}",10465740
60526355,"not-logged-in-19db46f377c246c546c0",NA,"19db46f377c246c546c0",2030,"What types of wildlife appear?",307.77,"2017-06-20 05:10:31 UTC",NA,NA,"{""session"":""4b799f7f1ea75fe7e04d8e3e2cec0032d71a588336a5dcfc5d4ab906a4a9e5cd"",""viewport"":{""width"":1600,""height"":746},""started_at"":""2017-06-20T05:09:08.803Z"",""user_agent"":""Mozilla/5.0 (Windows NT 10.0; WOW64; rv:53.0) Gecko/20100101 Firefox/53.0"",""utc_offset"":""25200"",""finished_at"":""2017-06-20T05:10:31.807Z"",""live_project"":true,""user_language"":""en"",""subject_dimensions"":[{""clientWidth"":895,""clientHeight"":671,""naturalWidth"":1024,""naturalHeight"":768}]}","[{""task"":""T3"",""value"":[]},{""task"":""T5"",""task_label"":null,""value"":[""Nothing Here""]}]","{""10476304"":{""retired"":{""id"":7218396,""workflow_id"":2030,""classifications_count"":12,""created_at"":""2017-06-20T05:10:31.936Z"",""updated_at"":""2017-06-26T04:06:46.986Z"",""retired_at"":""2017-06-26T04:06:46.974Z"",""subject_id"":10476304,""retirement_reason"":""consensus""},""name"":""08270353.jpg"",""origin"":""L43_May_To_Oct_2016""}}",10476304
60526377,"not-logged-in-19db46f377c246c546c0",NA,"19db46f377c246c546c0",2030,"What types of wildlife appear?",307.77,"2017-06-20 05:10:49 UTC",NA,NA,"{""session"":""4b799f7f1ea75fe7e04d8e3e2cec0032d71a588336a5dcfc5d4ab906a4a9e5cd"",""viewport"":{""width"":1600,""height"":746},""started_at"":""2017-06-20T05:10:31.866Z"",""user_agent"":""Mozilla/5.0 (Windows NT 10.0; WOW64; rv:53.0) Gecko/20100101 Firefox/53.0"",""utc_offset"":""25200"",""finished_at"":""2017-06-20T05:10:49.999Z"",""live_project"":true,""user_language"":""en"",""subject_dimensions"":[{""clientWidth"":895,""clientHeight"":671,""naturalWidth"":1024,""naturalHeight"":768}]}","[{""task"":""T3"",""value"":[]},{""task"":""T5"",""task_label"":null,""value"":[""Nothing Here""]}]","{""10319155"":{""retired"":{""id"":7218398,""workflow_id"":2030,""classifications_count"":20,""created_at"":""2017-06-20T05:10:50.076Z"",""updated_at"":""2017-06-26T02:23:28.199Z"",""retired_at"":""2017-06-26T02:23:28.168Z"",""subject_id"":10319155,""retirement_reason"":""classification_count""},""name"":""08090506.jpg"",""origin"":""L6_May_To_Oct_2016""}}",10319155
60527274,"not-logged-in-19db46f377c246c546c0",NA,"19db46f377c246c546c0",2030,"What types of wildlife appear?",307.77,"2017-06-20 05:24:58 UTC",NA,NA,"{""session"":""4b799f7f1ea75fe7e04d8e3e2cec0032d71a588336a5dcfc5d4ab906a4a9e5cd"",""viewport"":{""width"":1600,""height"":746},""started_at"":""2017-06-20T05:10:50.031Z"",""user_agent"":""Mozilla/5.0 (Windows NT 10.0; WOW64; rv:53.0) Gecko/20100101 Firefox/53.0"",""utc_offset"":""25200"",""finished_at"":""2017-06-20T05:24:58.082Z"",""live_project"":true,""user_language"":""en"",""subject_dimensions"":[{""clientWidth"":895,""clientHeight"":671,""naturalWidth"":1024,""naturalHeight"":768}]}","[{""task"":""T3"",""value"":[]},{""task"":""T5"",""task_label"":null,""value"":[""Nothing Here""]}]","{""10431195"":{""retired"":{""id"":7218433,""workflow_id"":2030,""classifications_count"":9,""created_at"":""2017-06-20T05:25:00.712Z"",""updated_at"":""2017-06-24T14:02:45.739Z"",""retired_at"":""2017-06-24T14:02:45.731Z"",""subject_id"":10431195,""retirement_reason"":""consensus""},""name"":""06190086.jpg"",""origin"":""L8_May_To_Oct_2016""}}",10431195
